# Inventaire des séries mensuelles homogénéisées fournies pour : IN
# IN : Cumul mensuel des durées d'insolation (en heures et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM)
SH_MIN006088001.csv;6088001;NICE;43.649;7.209;2;MIN006088001;193101;201412
SH_MIN113054001.csv;13054001;MARIGNANE;43.438;5.216;9;MIN113054001;193101;201412
SH_MIN016089001.csv;16089001;COGNAC;45.665;-0.316;30;MIN016089001;193101;201412
SH_MIN018033001.csv;18033001;BOURGES;47.059;2.36;161;MIN018033001;193101;201412
SH_MIN021473001.csv;21473001;DIJON-LONGVIC;47.268;5.088;219;MIN021473001;193101;201412
SH_MIN125056001.csv;25056001;BESANCON;47.249;5.989;307;MIN125056001;193101;201412
SH_MIN126198001.csv;26198001;MONTELIMAR;44.581;4.733;73;MIN126198001;193101;201412
SH_MIN028070001.csv;28070001;CHARTRES;48.461;1.501;155;MIN028070001;193101;201412
SH_MIN029075001.csv;29075001;BREST-GUIPAVAS;48.45;-4.383;94;MIN029075001;193101;201412
SH_MIN130189001.csv;30189001;NIMES-COURBESSAC;43.857;4.406;59;MIN130189001;193101;201412
SH_MIN131069001.csv;31069001;TOULOUSE-BLAGNAC;43.621;1.379;151;MIN131069001;193101;201412
SH_MIN133281001.csv;33281001;BORDEAUX-MERIGNAC;44.831;-0.691;47;MIN133281001;193101;201412
SH_MIN034154001.csv;34154001;MONTPELLIER-AEROPORT;43.576;3.965;1;MIN034154001;193101;201412
SH_MIN135281001.csv;35281001;RENNES-ST JACQUES;48.069;-1.734;36;MIN135281001;193101;201412
SH_MIN137179001.csv;37179001;TOURS;47.445;0.727;108;MIN137179001;193101;201412
SH_MIN143062001.csv;43062001;LE PUY-LOUDES;45.075;3.764;833;MIN143062001;193101;201412
SH_MIN144020001.csv;44020001;NANTES-BOUGUENAIS;47.15;-1.609;26;MIN144020001;193101;201412
SH_MIN145055001.csv;45055001;ORLEANS;47.991;1.778;123;MIN145055001;193101;201412
SH_MIN051449002.csv;51449002;REIMS-PRUNAY;49.21;4.155;95;MIN051449002;193101;201412
SH_MIN154526001.csv;54526001;NANCY-ESSEY;48.688;6.222;212;MIN154526001;193101;201412
SH_MIN060639001.csv;60639001;BEAUVAIS-TILLE;49.447;2.127;89;MIN060639001;193101;201412
SH_MIN063113001.csv;63113001;CLERMONT-FD;45.787;3.149;331;MIN063113001;193101;201412
SH_MIN164549001.csv;64549001;PAU-UZEIN;43.385;-0.416;183;MIN164549001;193101;201412
SH_MIN166136001.csv;66136001;PERPIGNAN;42.737;2.873;42;MIN166136001;193101;201412
SH_MIN067124001.csv;67124001;STRASBOURG-ENTZHEIM;48.55;7.64;150;MIN067124001;193101;201412
SH_MIN169029001.csv;69029001;LYON-BRON;45.721;4.949;202;MIN169029001;193101;201412
SH_MIN175114001.csv;75114001;PARIS-MONTSOURIS;48.822;2.338;75;MIN175114001;193101;201412
