# Inventaire des séries mensuelles homogénéisées fournies pour : RR
# RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM)
SH_MRR197101015.csv;97101015;LE RAIZET AERO;16.264;-61.516;11;MRR197101015;196501;202012
SH_MRR097105002.csv;97105002;BASSE-TERRE GUILLARD;15.996;-61.721;92;MRR097105002;196501;201612
SH_MRR097107002.csv;97107002;CAPESTERRE-B-EAU NEUFCHATEAU;16.079;-61.6;253;MRR097107002;196501;201612
SH_MRR197110001.csv;97110001;LA DESIRADE GENDARMERIE;16.298;-61.096;7;MRR197110001;196501;202012
SH_MRR097111001.csv;97111001;DESHAIES GENDARMERIE;16.311;-61.791;42;MRR097111001;196501;201612
SH_MRR197128004.csv;97128004;STE-ANNE MARLY;16.285;-61.335;42;MRR197128004;196501;202012
SH_MRR097207002.csv;97207002;DUCOS;14.542;-60.977;40;MRR097207002;196201;201312
SH_MRR197208001.csv;97208001;FOND-DENIS-CADET;14.735;-61.145;493;MRR197208001;195001;201312
SH_MRR197209004.csv;97209004;FORT-DE-FRANCE DESAIX;14.618;-61.064;143;MRR197209004;195001;201312
SH_MRR097210001.csv;97210001;FRANCOIS-CHOPOT;14.63;-60.92;53;MRR097210001;195001;201312
SH_MRR097210004.csv;97210004;FRANCOIS-SIMON;14.587;-60.87;6;MRR097210004;196401;201312
SH_MRR097211003.csv;97211003;GRANDRIVIERE;14.875;-61.181;4;MRR097211003;196201;201312
SH_MRR097213002.csv;97213002;LAMENTIN-QUARRE;14.633;-60.992;19;MRR097213002;196301;201312
SH_MRR197213004.csv;97213004;LAMENTIN-AERO;14.595;-60.996;3;MRR197213004;195001;201312
SH_MRR097218002.csv;97218002;MORNE-ROUGE-CHAMP;14.755;-61.11;350;MRR097218002;196201;201312
SH_MRR097222002.csv;97222002;ROBERT-PTE FORT;14.68;-60.926;16;MRR097222002;196201;201312
SH_MRR197222005.csv;97222005;ROBERT-DUCHESNE;14.655;-60.951;230;MRR197222005;196201;201312
SH_MRR097224001.csv;97224001;ST-JOSEPH RABUCH;14.679;-61.057;380;MRR097224001;195001;201312
SH_MRR197228001.csv;97228001;STE-MARIE GEND;14.774;-60.987;6;MRR197228001;195301;201312
SH_MRR097228005.csv;97228005;STE-MARIE  MORN ESSE;14.743;-61.017;218;MRR097228005;196201;201312
SH_MRR197231002.csv;97231002;TROIS-ILETS GOLF;14.54;-61.046;6;MRR197231002;195401;201312
SH_MRR197303001.csv;97303001;IRACOUBO;5.48;-53.212;2;MRR197303001;195501;201812
SH_MRR097304001.csv;97304001;ILE ROYALE;5.283;-52.583;48;MRR097304001;195501;201812
SH_MRR097305001.csv;97305001;TONATE;5.015;-52.474;4;MRR097305001;195901;201812
SH_MRR197307001.csv;97307001;CAYENNE-MATOURY;4.822;-52.365;4;MRR197307001;195501;201812
SH_MRR197310004.csv;97310004;ROURA;4.727;-52.324;21;MRR197310004;195601;201812
SH_MRR197312002.csv;97312002;SINNAMARY;5.374;-52.952;4;MRR197312002;195501;201812
SH_MRR197313001.csv;97313001;MONTSINERY;4.891;-52.492;3;MRR197313001;195901;201812
SH_MRR197409210.csv;97409210;BOIS-ROUGE;-20.914;55.639;3;MRR197409210;196101;201712
SH_MRR097409230.csv;97409230;LE COLOSSE;-20.935;55.665;16;MRR097409230;196101;201712
SH_MRR197409240.csv;97409240;MENCIOL;-20.961;55.626;181;MRR197409240;196101;201712
SH_MRR197410202.csv;97410202;BEAUVALLON;-21.008;55.693;16;MRR197410202;196101;201712
SH_MRR097410238.csv;97410238;SAINT-BENOIT;-21.059;55.719;43;MRR097410238;196101;201712
